x           v
0 0
9.9999e-06 -9.9998e-09
1.99998e-05 -2.99984e-08
2.99997e-05 -5.99948e-08
3.99996e-05 -9.9988e-08
4.99995e-05 -1.49977e-07
5.99994e-05 -2.09961e-07
6.99993e-05 -2.79938e-07
7.99992e-05 -3.59909e-07
8.99991e-05 -4.49871e-07
9.9999e-05 -5.49824e-07
0.000109999 -6.59767e-07
0.000119999 -7.79698e-07
0.000129999 -9.09618e-07
0.000139999 -1.04952e-06
0.000149999 -1.19942e-06
0.000159998 -1.35929e-06
0.000169998 -1.52915e-06
0.000179998 -1.709e-06
0.000189998 -1.89882e-06
0.000199998 -2.09863e-06
0.000209998 -2.30841e-06
0.000219998 -2.52818e-06
0.000229998 -2.75792e-06
0.000239998 -2.99764e-06
0.000249998 -3.24734e-06
0.000259997 -3.50701e-06
0.000269997 -3.77665e-06
0.000279997 -4.05627e-06
0.000289997 -4.34586e-06
0.000299997 -4.64542e-06
0.000309997 -4.95494e-06
0.000319997 -5.27444e-06
0.000329997 -5.60391e-06
0.000339997 -5.94334e-06
0.000349997 -6.29274e-06
0.000359996 -6.6521e-06
0.000369996 -7.02143e-06
0.000379996 -7.40072e-06
0.000389996 -7.78997e-06
0.000399996 -8.18919e-06
0.000409996 -8.59836e-06
0.000419996 -9.01749e-06
0.000429996 -9.44658e-06
0.000439996 -9.88563e-06
0.000449996 -1.03346e-05
0.000459995 -1.07936e-05
0.000469995 -1.12625e-05
0.000479995 -1.17414e-05
0.000489995 -1.22302e-05
0.000499995 -1.27289e-05
0.000509995 -1.32377e-05
0.000519995 -1.37563e-05
0.000529995 -1.42849e-05
0.000539995 -1.48235e-05
0.000549995 -1.5372e-05
0.000559994 -1.59305e-05
0.000569994 -1.64989e-05
0.000579994 -1.70772e-05
0.000589994 -1.76655e-05
0.000599994 -1.82637e-05
0.000609994 -1.88719e-05
0.000619994 -1.949e-05
0.000629994 -2.0118e-05
0.000639994 -2.0756e-05
0.000649994 -2.14039e-05
0.000659993 -2.20617e-05
0.000669993 -2.27295e-05
0.000679993 -2.34072e-05
0.000689993 -2.40949e-05
0.000699993 -2.47924e-05
0.000709993 -2.55e-05
0.000719993 -2.62174e-05
0.000729993 -2.69448e-05
0.000739993 -2.7682e-05
0.000749993 -2.84293e-05
0.000759992 -2.91864e-05
0.000769992 -2.99535e-05
0.000779992 -3.07305e-05
0.000789992 -3.15174e-05
0.000799992 -3.23142e-05
0.000809992 -3.3121e-05
0.000819992 -3.39376e-05
0.000829992 -3.47642e-05
0.000839992 -3.56007e-05
0.000849992 -3.64471e-05
0.000859991 -3.73035e-05
0.000869991 -3.81697e-05
0.000879991 -3.90459e-05
0.000889991 -3.9932e-05
0.000899991 -4.0828e-05
0.000909991 -4.17339e-05
0.000919991 -4.26497e-05
0.000929991 -4.35754e-05
0.000939991 -4.4511e-05
0.000949991 -4.54566e-05
0.00095999 -4.6412e-05
0.00096999 -4.73773e-05
