x           v
0 0
9.9999e-06 0.000179997
1.99998e-05 0.000269981
2.99997e-05 0.000359954
3.99996e-05 0.000449918
4.99995e-05 0.000539871
5.99994e-05 0.000629815
6.99993e-05 0.000719748
7.99992e-05 0.000809672
8.99991e-05 0.000899586
9.9999e-05 0.000989489
0.000109999 0.00107938
0.000119999 0.00116927
0.000129999 0.00125914
0.000139999 0.001349
0.000149999 0.00143886
0.000159998 0.0015287
0.000169998 0.00161853
0.000179998 0.00170836
0.000189998 0.00179817
0.000199998 0.00188798
0.000209998 0.00197777
0.000219998 0.00206755
0.000229998 0.00215733
0.000239998 0.00224709
0.000249998 0.00233685
0.000259997 0.00242659
0.000269997 0.00251632
0.000279997 0.00260605
0.000289997 0.00269576
0.000299997 0.00278546
0.000309997 0.00287516
0.000319997 0.00296484
0.000329997 0.00305452
0.000339997 0.00314418
0.000349997 0.00323384
0.000359996 0.00332348
0.000369996 0.00341311
0.000379996 0.00350274
0.000389996 0.00359235
0.000399996 0.00368196
0.000409996 0.00377155
0.000419996 0.00386114
0.000429996 0.00395071
0.000439996 0.00404027
0.000449996 0.00412983
0.000459995 0.00421937
0.000469995 0.00430891
0.000479995 0.00439843
0.000489995 0.00448795
0.000499995 0.00457745
0.000509995 0.00466695
0.000519995 0.00475643
0.000529995 0.00484591
0.000539995 0.00493537
0.000549995 0.00502483
0.000559994 0.00511427
0.000569994 0.00520371
0.000579994 0.00529313
0.000589994 0.00538255
0.000599994 0.00547195
0.000609994 0.00556135
0.000619994 0.00565073
0.000629994 0.00574011
0.000639994 0.00582948
0.000649994 0.00591883
0.000659993 0.00600818
0.000669993 0.00609751
0.000679993 0.00618684
0.000689993 0.00627615
0.000699993 0.00636546
0.000709993 0.00645476
0.000719993 0.00654404
0.000729993 0.00663332
0.000739993 0.00672258
0.000749993 0.00681184
0.000759992 0.00690109
0.000769992 0.00699032
0.000779992 0.00707955
0.000789992 0.00716877
0.000799992 0.00725797
0.000809992 0.00734717
0.000819992 0.00743636
0.000829992 0.00752553
0.000839992 0.0076147
0.000849992 0.00770386
0.000859991 0.00779301
0.000869991 0.00788214
0.000879991 0.00797127
0.000889991 0.00806039
0.000899991 0.0081495
0.000909991 0.00823859
0.000919991 0.00832768
0.000929991 0.00841676
0.000939991 0.00850583
0.000949991 0.00859488
0.00095999 0.00868393
0.00096999 0.00877297
0.00097999 0.008862
0.00098999 0.00895102
0.00099999 0.00904003
0.00100999 0.00912902
0.00101999 0.00921801
0.00102999 0.00930699
0.00103999 0.00939596
0.00104999 0.00948492
0.00105999 0.00957387
0.00106999 0.00966281
0.00107999 0.00975174
0.00108999 0.00984066
0.00109999 0.00992957
0.00110999 0.0100185
0.00111999 0.0101074
0.00112999 0.0101962
0.00113999 0.0102851
0.00114999 0.010374
0.00115999 0.0104628
0.00116999 0.0105517
0.00117999 0.0106405
0.00118999 0.0107293
0.00119999 0.0108181
0.00120999 0.0109069
0.00121999 0.0109957
0.00122999 0.0110845
0.00123999 0.0111733
0.00124999 0.011262
0.00125999 0.0113508
0.00126999 0.0114395
0.00127999 0.0115282
0.00128999 0.011617
0.00129999 0.0117057
0.00130999 0.0117944
0.00131999 0.0118831
0.00132999 0.0119718
0.00133999 0.0120604
0.00134999 0.0121491
0.00135999 0.0122377
0.00136999 0.0123264
0.00137999 0.012415
0.00138999 0.0125036
0.00139999 0.0125923
0.00140999 0.0126809
0.00141999 0.0127695
0.00142999 0.012858
0.00143999 0.0129466
