x           v
0 0
9.999e-05 6.66237e-07
0.00019998 9.9869e-07
0.00029997 1.3307e-06
0.00039996 1.66227e-06
0.00049995 1.99339e-06
0.00059994 2.32407e-06
0.00069993 2.65432e-06
0.00079992 2.98412e-06
0.00089991 3.31348e-06
0.0009999 3.6424e-06
0.00109989 3.97088e-06
0.00119988 4.29892e-06
0.00129987 4.62653e-06
0.00139986 4.9537e-06
0.00149985 5.28043e-06
0.00159984 5.60672e-06
0.00169983 5.93258e-06
0.00179982 6.258e-06
0.00189981 6.58298e-06
0.0019998 6.90753e-06
0.00209979 7.23165e-06
0.00219978 7.55533e-06
0.00229977 7.87858e-06
0.00239976 8.2014e-06
0.00249975 8.52378e-06
0.00259974 8.84574e-06
0.00269973 9.16726e-06
0.00279972 9.48835e-06
0.00289971 9.80901e-06
0.0029997 1.01292e-05
0.00309969 1.0449e-05
0.00319968 1.07684e-05
0.00329967 1.10874e-05
0.00339966 1.14059e-05
0.00349965 1.1724e-05
0.00359964 1.20416e-05
0.00369963 1.23588e-05
0.00379962 1.26757e-05
0.00389961 1.2992e-05
0.0039996 1.3308e-05
0.00409959 1.36235e-05
0.00419958 1.39386e-05
0.00429957 1.42533e-05
0.00439956 1.45676e-05
0.00449955 1.48814e-05
0.00459954 1.51948e-05
0.00469953 1.55078e-05
0.00479952 1.58204e-05
0.00489951 1.61326e-05
0.0049995 1.64443e-05
0.00509949 1.67556e-05
0.00519948 1.70665e-05
0.00529947 1.7377e-05
0.00539946 1.7687e-05
0.00549945 1.79967e-05
0.00559944 1.83059e-05
0.00569943 1.86147e-05
0.00579942 1.89231e-05
0.00589941 1.9231e-05
0.0059994 1.95386e-05
0.00609939 1.98457e-05
0.00619938 2.01525e-05
0.00629937 2.04588e-05
0.00639936 2.07647e-05
0.00649935 2.10702e-05
0.00659934 2.13752e-05
0.00669933 2.16799e-05
0.00679932 2.19841e-05
0.00689931 2.2288e-05
0.0069993 2.25914e-05
0.00709929 2.28944e-05
0.00719928 2.3197e-05
0.00729927 2.34992e-05
0.00739926 2.3801e-05
0.00749925 2.41024e-05
0.00759924 2.44033e-05
0.00769923 2.47039e-05
0.00779922 2.5004e-05
0.00789921 2.53038e-05
0.0079992 2.56031e-05
0.00809919 2.59021e-05
0.00819918 2.62006e-05
0.00829917 2.64987e-05
0.00839916 2.67964e-05
0.00849915 2.70938e-05
0.00859914 2.73907e-05
0.00869913 2.76872e-05
0.00879912 2.79833e-05
0.00889911 2.8279e-05
0.0089991 2.85743e-05
0.00909909 2.88692e-05
0.00919908 2.91637e-05
0.00929907 2.94578e-05
0.00939906 2.97515e-05
0.00949905 3.00448e-05
0.00959904 3.03377e-05
0.00969903 3.06302e-05
0.00979902 3.09223e-05
0.00989901 3.1214e-05
0.009999 3.15053e-05
0.010099 3.17962e-05
0.010199 3.20867e-05
0.010299 3.23768e-05
0.010399 3.26666e-05
0.010499 3.29559e-05
0.0105989 3.32448e-05
0.0106989 3.35334e-05
0.0107989 3.38215e-05
0.0108989 3.41093e-05
0.0109989 3.43966e-05
0.0110989 3.46836e-05
0.0111989 3.49702e-05
0.0112989 3.52564e-05
0.0113989 3.55422e-05
0.0114989 3.58276e-05
0.0115988 3.61126e-05
0.0116988 3.63972e-05
0.0117988 3.66814e-05
0.0118988 3.69653e-05
0.0119988 3.72487e-05
0.0120988 3.75318e-05
0.0121988 3.78145e-05
0.0122988 3.80968e-05
0.0123988 3.83787e-05
0.0124988 3.86602e-05
0.0125987 3.89414e-05
0.0126987 3.92221e-05
0.0127987 3.95025e-05
0.0128987 3.97825e-05
0.0129987 4.00621e-05
0.0130987 4.03413e-05
0.0131987 4.06201e-05
0.0132987 4.08986e-05
0.0133987 4.11766e-05
0.0134987 4.14543e-05
0.0135986 4.17316e-05
0.0136986 4.20085e-05
0.0137986 4.22851e-05
0.0138986 4.25612e-05
0.0139986 4.2837e-05
0.0140986 4.31124e-05
0.0141986 4.33874e-05
0.0142986 4.36621e-05
0.0143986 4.39364e-05
0.0144986 4.42102e-05
0.0145985 4.44838e-05
0.0146985 4.47569e-05
0.0147985 4.50297e-05
0.0148985 4.5302e-05
0.0149985 4.55741e-05
0.0150985 4.58457e-05
0.0151985 4.61169e-05
0.0152985 4.63878e-05
0.0153985 4.66583e-05
0.0154985 4.69285e-05
0.0155984 4.71982e-05
0.0156984 4.74676e-05
0.0157984 4.77367e-05
0.0158984 4.80053e-05
0.0159984 4.82736e-05
0.0160984 4.85415e-05
0.0161984 4.8809e-05
0.0162984 4.90762e-05
0.0163984 4.9343e-05
0.0164984 4.96094e-05
0.0165983 4.98755e-05
0.0166983 5.01412e-05
0.0167983 5.04065e-05
0.0168983 5.06715e-05
0.0169983 5.09361e-05
0.0170983 5.12003e-05
0.0171983 5.14641e-05
0.0172983 5.17276e-05
0.0173983 5.19908e-05
0.0174983 5.22535e-05
0.0175982 5.25159e-05
0.0176982 5.2778e-05
0.0177982 5.30396e-05
0.0178982 5.33009e-05
0.0179982 5.35619e-05
0.0180982 5.38225e-05
0.0181982 5.40827e-05
0.0182982 5.43425e-05
0.0183982 5.4602e-05
0.0184982 5.48612e-05
0.0185981 5.51199e-05
0.0186981 5.53784e-05
0.0187981 5.56364e-05
0.0188981 5.58941e-05
0.0189981 5.61515e-05
0.0190981 5.64084e-05
0.0191981 5.66651e-05
0.0192981 5.69213e-05
0.0193981 5.71772e-05
0.0194981 5.74328e-05
0.019598 5.7688e-05
0.019698 5.79428e-05
0.019798 5.81973e-05
0.019898 5.84514e-05
0.019998 5.87052e-05
0.020098 5.89586e-05
0.020198 5.92117e-05
0.020298 5.94644e-05
0.020398 5.97168e-05
0.020498 5.99688e-05
0.0205979 6.02204e-05
0.0206979 6.04717e-05
0.0207979 6.07227e-05
0.0208979 6.09733e-05
0.0209979 6.12235e-05
0.0210979 6.14734e-05
0.0211979 6.1723e-05
0.0212979 6.19722e-05
0.0213979 6.2221e-05
0.0214979 6.24696e-05
0.0215978 6.27177e-05
0.0216978 6.29655e-05
0.0217978 6.3213e-05
0.0218978 6.34601e-05
0.0219978 6.37069e-05
0.0220978 6.39533e-05
0.0221978 6.41993e-05
0.0222978 6.44451e-05
0.0223978 6.46905e-05
0.0224978 6.49355e-05
0.0225977 6.51802e-05
0.0226977 6.54245e-05
0.0227977 6.56686e-05
0.0228977 6.59122e-05
0.0229977 6.61555e-05
0.0230977 6.63985e-05
0.0231977 6.66412e-05
0.0232977 6.68835e-05
0.0233977 6.71254e-05
0.0234977 6.7367e-05
0.0235976 6.76083e-05
0.0236976 6.78492e-05
0.0237976 6.80898e-05
0.0238976 6.83301e-05
0.0239976 6.857e-05
0.0240976 6.88096e-05
0.0241976 6.90488e-05
0.0242976 6.92877e-05
0.0243976 6.95263e-05
0.0244976 6.97645e-05
0.0245975 7.00024e-05
0.0246975 7.024e-05
0.0247975 7.04772e-05
0.0248975 7.07141e-05
0.0249975 7.09506e-05
0.0250975 7.11868e-05
0.0251975 7.14227e-05
0.0252975 7.16583e-05
0.0253975 7.18935e-05
0.0254975 7.21283e-05
0.0255974 7.23629e-05
0.0256974 7.25971e-05
0.0257974 7.2831e-05
0.0258974 7.30645e-05
0.0259974 7.32978e-05
0.0260974 7.35307e-05
0.0261974 7.37632e-05
0.0262974 7.39954e-05
0.0263974 7.42273e-05
0.0264974 7.44589e-05
0.0265973 7.46902e-05
0.0266973 7.49211e-05
0.0267973 7.51517e-05
0.0268973 7.53819e-05
0.0269973 7.56118e-05
0.0270973 7.58414e-05
0.0271973 7.60707e-05
0.0272973 7.62997e-05
0.0273973 7.65283e-05
0.0274973 7.67566e-05
0.0275972 7.69846e-05
0.0276972 7.72122e-05
0.0277972 7.74395e-05
0.0278972 7.76665e-05
0.0279972 7.78932e-05
0.0280972 7.81196e-05
0.0281972 7.83456e-05
0.0282972 7.85713e-05
0.0283972 7.87967e-05
