x           v
0 0
9.999e-05 1.08602e-05
0.00019998 1.52915e-05
0.00029997 1.93909e-05
0.00039996 2.32418e-05
0.00049995 2.68943e-05
0.00059994 3.03819e-05
0.00069993 3.37283e-05
0.00079992 3.69516e-05
0.00089991 4.00654e-05
0.0009999 4.30812e-05
0.00109989 4.60078e-05
0.00119988 4.88529e-05
0.00129987 5.16229e-05
0.00139986 5.43234e-05
0.00149985 5.6959e-05
0.00159984 5.95341e-05
0.00169983 6.20521e-05
0.00179982 6.45165e-05
0.00189981 6.69302e-05
0.0019998 6.92957e-05
0.00209979 7.16155e-05
0.00219978 7.38917e-05
0.00229977 7.61263e-05
0.00239976 7.83212e-05
0.00249975 8.0478e-05
0.00259974 8.25982e-05
0.00269973 8.46832e-05
0.00279972 8.67344e-05
0.00289971 8.87531e-05
0.0029997 9.07403e-05
0.00309969 9.26971e-05
0.00319968 9.46246e-05
0.00329967 9.65237e-05
0.00339966 9.83953e-05
0.00349965 0.00010024
0.00359964 0.000102059
0.00369963 0.000103853
0.00379962 0.000105623
0.00389961 0.000107368
0.0039996 0.000109091
0.00409959 0.000110791
0.00419958 0.000112469
0.00429957 0.000114126
0.00439956 0.000115762
0.00449955 0.000117378
0.00459954 0.000118974
0.00469953 0.000120551
0.00479952 0.000122108
0.00489951 0.000123647
0.0049995 0.000125168
0.00509949 0.000126671
0.00519948 0.000128157
0.00529947 0.000129626
0.00539946 0.000131078
0.00549945 0.000132514
0.00559944 0.000133934
0.00569943 0.000135339
0.00579942 0.000136728
0.00589941 0.000138102
0.0059994 0.000139461
0.00609939 0.000140806
0.00619938 0.000142136
0.00629937 0.000143452
0.00639936 0.000144755
0.00649935 0.000146044
0.00659934 0.00014732
0.00669933 0.000148583
0.00679932 0.000149833
0.00689931 0.000151071
0.0069993 0.000152296
0.00709929 0.000153508
0.00719928 0.000154709
0.00729927 0.000155898
0.00739926 0.000157075
0.00749925 0.000158241
0.00759924 0.000159396
0.00769923 0.000160539
0.00779922 0.000161672
0.00789921 0.000162793
0.0079992 0.000163904
0.00809919 0.000165005
0.00819918 0.000166095
0.00829917 0.000167175
0.00839916 0.000168245
