x           v
0 0
9.999e-05 -9.998e-07
0.00019998 -2.9984e-06
0.00029997 -5.9948e-06
0.00039996 -9.98801e-06
0.00049995 -1.4977e-05
0.00059994 -2.09609e-05
0.00069993 -2.79385e-05
0.00079992 -3.5909e-05
0.00089991 -4.48713e-05
0.0009999 -5.48245e-05
0.00109989 -6.57675e-05
0.00119988 -7.76993e-05
0.00129987 -9.06191e-05
0.00139986 -0.000104526
0.00149985 -0.000119418
0.00159984 -0.000135296
0.00169983 -0.000152157
0.00179982 -0.000170001
0.00189981 -0.000188828
0.0019998 -0.000208635
0.00209979 -0.000229422
0.00219978 -0.000251189
0.00229977 -0.000273933
0.00239976 -0.000297654
0.00249975 -0.000322352
0.00259974 -0.000348025
0.00269973 -0.000374671
0.00279972 -0.000402291
0.00289971 -0.000430883
0.0029997 -0.000460447
0.00309969 -0.00049098
0.00319968 -0.000522483
0.00329967 -0.000554955
0.00339966 -0.000588393
0.00349965 -0.000622798
0.00359964 -0.000658169
0.00369963 -0.000694503
0.00379962 -0.000731802
0.00389961 -0.000770063
0.0039996 -0.000809285
0.00409959 -0.000849468
0.00419958 -0.000890611
0.00429957 -0.000932712
0.00439956 -0.000975771
0.00449955 -0.00101979
0.00459954 -0.00106476
0.00469953 -0.00111068
0.00479952 -0.00115757
0.00489951 -0.0012054
0.0049995 -0.00125418
0.00509949 -0.00130392
0.00519948 -0.00135461
0.00529947 -0.00140624
0.00539946 -0.00145883
0.00549945 -0.00151236
0.00559944 -0.00156683
0.00569943 -0.00162226
0.00579942 -0.00167862
0.00589941 -0.00173593
0.0059994 -0.00179419
0.00609939 -0.00185338
0.00619938 -0.00191352
0.00629937 -0.00197459
0.00639936 -0.00203661
0.00649935 -0.00209956
0.00659934 -0.00216345
0.00669933 -0.00222827
0.00679932 -0.00229403
0.00689931 -0.00236072
0.0069993 -0.00242835
0.00709929 -0.00249691
0.00719928 -0.0025664
0.00729927 -0.00263682
0.00739926 -0.00270817
0.00749925 -0.00278045
0.00759924 -0.00285366
0.00769923 -0.00292779
0.00779922 -0.00300285
0.00789921 -0.00307883
0.0079992 -0.00315574
0.00809919 -0.00323357
0.00819918 -0.00331232
0.00829917 -0.00339199
0.00839916 -0.00347258
0.00849915 -0.0035541
0.00859914 -0.00363653
0.00869913 -0.00371988
0.00879912 -0.00380414
0.00889911 -0.00388932
0.0089991 -0.00397542
