x           v
0 0
0.00990099 -nan
0.019802 -nan
0.029703 -nan
0.039604 -nan
0.049505 -nan
0.0594059 -nan
0.0693069 -nan
0.0792079 -nan
0.0891089 -nan
0.0990099 -nan
0.108911 -nan
0.118812 -nan
0.128713 -nan
0.138614 -nan
0.148515 -nan
0.158416 -nan
0.168317 -nan
0.178218 -nan
0.188119 -nan
0.19802 -nan
0.207921 -nan
0.217822 -nan
0.227723 -nan
0.237624 -nan
0.247525 -nan
0.257426 -nan
0.267327 -nan
0.277228 -nan
0.287129 -nan
0.29703 -nan
0.306931 -nan
0.316832 -nan
0.326733 -nan
0.336634 -nan
0.346535 -nan
0.356436 -nan
0.366337 -nan
0.376238 -nan
0.386139 -nan
0.39604 -nan
0.405941 -nan
0.415842 -nan
0.425743 -nan
0.435644 -nan
0.445545 -nan
0.455446 -nan
0.465347 -nan
0.475248 -nan
0.485149 -nan
0.49505 -nan
0.50495 -nan
0.514851 -nan
0.524752 -nan
0.534653 -nan
0.544554 -nan
0.554455 -nan
0.564356 -nan
0.574257 -nan
0.584158 -nan
0.594059 -nan
0.60396 -nan
0.613861 -nan
0.623762 -nan
0.633663 -nan
0.643564 -nan
0.653465 -nan
0.663366 -nan
0.673267 -nan
0.683168 -nan
0.693069 -nan
0.70297 -nan
0.712871 -nan
0.722772 -nan
0.732673 -nan
0.742574 -nan
0.752475 -nan
0.762376 -nan
0.772277 -nan
0.782178 -nan
0.792079 -nan
0.80198 -nan
0.811881 -nan
0.821782 -nan
0.831683 -nan
0.841584 -nan
0.851485 -nan
0.861386 -nan
0.871287 -nan
0.881188 -nan
0.891089 -nan
0.90099 -nan
0.910891 -nan
0.920792 -nan
0.930693 -nan
0.940594 -nan
0.950495 -nan
0.960396 -nan
0.970297 -nan
0.980198 -nan
