x           v
0 0
0.00990099 -0.00980296
0.019802 -0.0284848
0.029703 -0.0552085
0.039604 -0.0892161
0.049505 -0.129821
0.0594059 -0.176401
0.0693069 -0.228393
0.0792079 -0.285287
0.0891089 -0.346621
0.0990099 -0.411976
0.108911 -0.480973
0.118812 -0.553269
0.128713 -0.628553
0.138614 -0.706543
0.148515 -0.786984
0.158416 -0.869645
0.168317 -0.954317
0.178218 -1.04081
0.188119 -1.12895
0.19802 -1.21859
0.207921 -1.30958
0.217822 -1.4018
0.227723 -1.49512
0.237624 -1.58945
0.247525 -1.6847
0.257426 -1.78076
0.267327 -1.87758
0.277228 -1.97507
0.287129 -2.07317
0.29703 -2.17183
0.306931 -2.27099
0.316832 -2.37061
0.326733 -2.47064
0.336634 -2.57104
0.346535 -2.67178
0.356436 -2.77283
0.366337 -2.87415
0.376238 -2.97573
0.386139 -3.07754
0.39604 -3.17955
0.405941 -3.28174
0.415842 -3.38411
0.425743 -3.48663
0.435644 -3.58929
0.445545 -3.69207
0.455446 -3.79497
0.465347 -3.89797
0.475248 -4.00107
0.485149 -4.10425
0.49505 -4.2075
0.50495 -4.31083
0.514851 -4.41422
0.524752 -4.51766
0.534653 -4.62116
0.544554 -4.7247
0.554455 -4.82829
0.564356 -4.93191
0.574257 -5.03557
0.584158 -5.13926
0.594059 -5.24298
0.60396 -5.34672
0.613861 -5.45049
0.623762 -5.55428
0.633663 -5.65809
0.643564 -5.76191
0.653465 -5.86576
0.663366 -5.96961
0.673267 -6.07348
0.683168 -6.17736
0.693069 -6.28125
0.70297 -6.38515
0.712871 -6.48906
0.722772 -6.59298
0.732673 -6.6969
0.742574 -6.80083
0.752475 -6.90477
0.762376 -7.00871
0.772277 -7.11265
0.782178 -7.2166
0.792079 -7.32056
0.80198 -7.42452
0.811881 -7.52848
0.821782 -7.63244
0.831683 -7.73641
0.841584 -7.84038
0.851485 -7.94435
0.861386 -8.04832
0.871287 -8.1523
0.881188 -8.25628
0.891089 -8.36025
0.90099 -8.46423
0.910891 -8.56821
0.920792 -8.6722
0.930693 -8.77618
0.940594 -8.88016
0.950495 -8.98415
0.960396 -9.08813
0.970297 -9.19212
0.980198 0.0109168
