x           v
0 0
0.00990099 0.00625488
0.019802 0.00879605
0.029703 0.0110014
0.039604 0.0129072
0.049505 0.0145458
0.0594059 0.0159463
0.0693069 0.0171351
0.0792079 0.0181356
0.0891089 0.018969
0.0990099 0.0196541
0.108911 0.020208
0.118812 0.0206459
0.128713 0.0209814
0.138614 0.0212268
0.148515 0.0213929
0.158416 0.0214896
0.168317 0.0215256
0.178218 0.0215086
0.188119 0.0214456
0.19802 0.0213428
0.207921 0.0212058
0.217822 0.0210395
0.227723 0.0208481
0.237624 0.0206357
0.247525 0.0204056
0.257426 0.020161
0.267327 0.0199044
0.277228 0.0196383
0.287129 0.0193647
0.29703 0.0190856
0.306931 0.0188024
0.316832 0.0185167
0.326733 0.0182297
0.336634 0.0179424
0.346535 0.0176558
0.356436 0.0173706
0.366337 0.0170876
0.376238 0.0168074
0.386139 0.0165304
0.39604 0.0162571
0.405941 0.0159878
0.415842 0.0157228
0.425743 0.0154623
0.435644 0.0152066
0.445545 0.0149557
0.455446 0.0147098
0.465347 0.014469
0.475248 0.0142332
0.485149 0.0140025
0.49505 0.013777
0.50495 0.0135565
0.514851 0.0133411
0.524752 0.0131306
0.534653 0.0129251
0.544554 0.0127245
0.554455 0.0125287
0.564356 0.0123376
0.574257 0.0121511
0.584158 0.0119691
0.594059 0.0117915
0.60396 0.0116183
0.613861 0.0114493
0.623762 0.0112844
0.633663 0.0111236
0.643564 0.0109666
0.653465 0.0108135
0.663366 0.010664
0.673267 0.0105182
0.683168 0.0103759
0.693069 0.010237
0.70297 0.0101014
0.712871 0.00996904
0.722772 0.0098398
0.732673 0.00971361
0.742574 0.00959036
0.752475 0.00946997
0.762376 0.00935236
0.772277 0.00923745
0.782178 0.00912516
0.792079 0.0090154
0.80198 0.00890814
0.811881 0.00880321
0.821782 0.00870071
0.831683 0.00860026
0.841584 0.00850242
0.851485 0.00840585
0.861386 0.00831306
0.871287 0.00821879
0.881188 0.00813352
0.891089 0.00803587
0.90099 0.00796889
0.910891 0.0078454
0.920792 0.00784147
0.930693 0.00760103
0.940594 0.00784365
0.950495 0.00711491
0.960396 0.0083538
0.970297 0.00562162
0.980198 0.0109168
0.990099 0
