x           v
0 0
0.00990099 0.000431447
0.019802 -0.00462456
0.029703 0.000775784
0.039604 -0.00421082
0.049505 0.00104866
0.0594059 -0.0038618
0.0693069 0.00126291
0.0792079 -0.00356588
0.0891089 0.00142907
0.0990099 -0.00331352
0.108911 0.00155578
0.118812 -0.00309689
0.128713 0.00165012
0.138614 -0.00290958
0.148515 0.00171791
0.158416 -0.00274631
0.168317 0.00176393
0.178218 -0.00260278
0.188119 0.00179207
0.19802 -0.00247542
0.207921 0.00180555
0.217822 -0.00236134
0.227723 0.00180701
0.237624 -0.00225816
0.247525 0.00179861
0.257426 -0.0021639
0.267327 0.00178211
0.277228 -0.00207698
0.287129 0.00175898
0.29703 -0.00199607
0.306931 0.00173039
0.316832 -0.00192009
0.326733 0.00169734
0.336634 -0.00184816
0.346535 0.00166063
0.356436 -0.00177955
0.366337 0.00162091
0.376238 -0.00171367
0.386139 0.00157872
0.39604 -0.00165001
0.405941 0.00153451
0.415842 -0.00158819
0.425743 0.00148864
0.435644 -0.00152788
0.445545 0.0014414
0.455446 -0.00146879
0.465347 0.00139305
0.475248 -0.00141072
0.485149 0.00134378
0.49505 -0.00135348
0.50495 0.00129377
0.514851 -0.00129692
0.524752 0.00124313
0.534653 -0.00124091
0.544554 0.00119199
0.554455 -0.00118537
0.564356 0.00114043
0.574257 -0.0011302
0.584158 0.00108854
0.594059 -0.00107534
0.60396 0.00103636
0.613861 -0.00102073
0.623762 0.000983955
0.633663 -0.000966335
0.643564 0.000931362
0.653465 -0.000912106
0.663366 0.000878614
0.673267 -0.000858016
0.683168 0.00082574
0.693069 -0.000804042
0.70297 0.000772762
0.712871 -0.000750161
0.722772 0.000719699
0.732673 -0.000696357
0.742574 0.000666567
0.752475 -0.000642616
0.762376 0.000613377
0.772277 -0.000588928
0.782178 0.00056014
0.792079 -0.000535282
0.80198 0.000506864
0.811881 -0.000481671
0.821782 0.000453557
0.831683 -0.000428088
0.841584 0.000400224
0.851485 -0.000374529
0.861386 0.000346869
0.871287 -0.000320989
0.881188 0.000293497
0.891089 -0.000267466
0.90099 0.000240111
0.910891 -0.000213955
0.920792 0.000186713
0.930693 -0.000160454
0.940594 0.000133306
0.950495 -0.000106963
0.960396 7.989e-05
0.970297 -5.34785e-05
0.980198 2.6468e-05
0.990099 0
