x           v
0 0
0.000999001 -9.98003e-05
0.001998 -0.000298409
0.002997 -0.000594843
0.003996 -0.000988132
0.004995 -0.00147731
0.00599401 -0.00206143
0.00699301 -0.00273954
0.00799201 -0.00351071
0.00899101 -0.00437401
0.00999001 -0.00532854
0.010989 -0.00637337
0.011988 -0.00750763
0.012987 -0.0087304
0.013986 -0.0100408
0.014985 -0.011438
0.015984 -0.0129211
0.016983 -0.0144893
0.017982 -0.0161417
0.018981 -0.0178774
0.01998 -0.0196957
0.020979 -0.0215957
0.021978 -0.0235767
0.022977 -0.0256377
0.023976 -0.0277781
0.024975 -0.029997
0.025974 -0.0322936
0.026973 -0.0346672
0.027972 -0.037117
0.028971 -0.0396423
0.02997 -0.0422422
0.030969 -0.0449161
0.031968 -0.0476633
0.032967 -0.0504829
0.033966 -0.0533743
0.034965 -0.0563367
0.035964 -0.0593696
0.036963 -0.062472
0.037962 -0.0656434
0.038961 -0.0688831
0.03996 -0.0721904
0.040959 -0.0755646
0.041958 -0.0790051
0.042957 -0.0825112
0.043956 -0.0860822
0.044955 -0.0897176
0.045954 -0.0934166
0.046953 -0.0971786
0.047952 -0.101003
0.048951 -0.104889
0.04995 -0.108837
0.0509491 -0.112845
0.0519481 -0.116912
0.0529471 -0.12104
0.0539461 -0.125226
0.0549451 -0.12947
0.0559441 -0.133772
0.0569431 -0.138131
0.0579421 -0.142546
0.0589411 -0.147017
0.0599401 -0.151544
0.0609391 -0.156125
0.0619381 -0.160761
0.0629371 -0.165451
0.0639361 -0.170193
0.0649351 -0.174988
0.0659341 -0.179836
0.0669331 -0.184735
0.0679321 -0.189685
0.0689311 -0.194686
0.0699301 -0.199736
0.0709291 -0.204837
0.0719281 -0.209986
0.0729271 -0.215184
0.0739261 -0.220431
0.0749251 -0.225724
0.0759241 -0.231066
0.0769231 -0.236453
0.0779221 -0.241887
0.0789211 -0.247367
0.0799201 -0.252892
0.0809191 -0.258462
0.0819181 -0.264077
0.0829171 -0.269735
0.0839161 -0.275437
0.0849151 -0.281182
0.0859141 -0.28697
0.0869131 -0.2928
0.0879121 -0.298672
0.0889111 -0.304585
0.0899101 -0.31054
0.0909091 -0.316535
0.0919081 -0.32257
0.0929071 -0.328645
0.0939061 -0.334759
0.0949051 -0.340913
0.0959041 -0.347105
0.0969031 -0.353335
0.0979021 -0.359603
0.0989011 -0.365909
0.0999001 -0.372252
0.100899 -0.378631
0.101898 -0.385047
0.102897 -0.391499
0.103896 -0.397987
0.104895 -0.40451
0.105894 -0.411068
0.106893 -0.41766
0.107892 -0.424287
0.108891 -0.430948
0.10989 -0.437642
0.110889 -0.444369
0.111888 -0.45113
0.112887 -0.457923
0.113886 -0.464748
0.114885 -0.471606
0.115884 -0.478495
0.116883 -0.485415
0.117882 -0.492366
0.118881 -0.499348
0.11988 -0.50636
0.120879 -0.513403
0.121878 -0.520475
0.122877 -0.527577
0.123876 -0.534708
0.124875 -0.541868
0.125874 -0.549056
0.126873 -0.556273
0.127872 -0.563518
0.128871 -0.570791
0.12987 -0.578091
0.130869 -0.585419
0.131868 -0.592773
0.132867 -0.600154
0.133866 -0.607562
0.134865 -0.614995
0.135864 -0.622455
0.136863 -0.62994
0.137862 -0.637451
0.138861 -0.644987
0.13986 -0.652547
0.140859 -0.660133
0.141858 -0.667742
0.142857 -0.675376
0.143856 -0.683034
0.144855 -0.690716
0.145854 -0.698421
0.146853 -0.706149
0.147852 -0.7139
0.148851 -0.721674
0.14985 -0.72947
0.150849 -0.737289
0.151848 -0.74513
0.152847 -0.752992
0.153846 -0.760877
0.154845 -0.768782
0.155844 -0.776709
0.156843 -0.784657
0.157842 -0.792626
0.158841 -0.800615
0.15984 -0.808625
0.160839 -0.816655
0.161838 -0.824705
0.162837 -0.832774
0.163836 -0.840864
0.164835 -0.848972
0.165834 -0.8571
0.166833 -0.865247
0.167832 -0.873413
0.168831 -0.881597
0.16983 -0.8898
0.170829 -0.898021
0.171828 -0.90626
0.172827 -0.914517
0.173826 -0.922791
0.174825 -0.931084
0.175824 -0.939393
0.176823 -0.94772
0.177822 -0.956064
0.178821 -0.964425
0.17982 -0.972802
0.180819 -0.981196
0.181818 -0.989606
0.182817 -0.998033
0.183816 -1.00648
0.184815 -1.01493
0.185814 -1.02341
0.186813 -1.0319
0.187812 -1.0404
0.188811 -1.04892
0.18981 -1.05746
0.190809 -1.06601
0.191808 -1.07457
0.192807 -1.08315
0.193806 -1.09175
0.194805 -1.10036
0.195804 -1.10898
0.196803 -1.11762
0.197802 -1.12627
0.198801 -1.13493
0.1998 -1.14361
0.200799 -1.1523
0.201798 -1.16101
0.202797 -1.16973
0.203796 -1.17846
0.204795 -1.1872
0.205794 -1.19596
0.206793 -1.20473
0.207792 -1.21352
0.208791 -1.22231
0.20979 -1.23112
0.210789 -1.23994
0.211788 -1.24877
0.212787 -1.25762
0.213786 -1.26647
0.214785 -1.27534
0.215784 -1.28422
0.216783 -1.29311
0.217782 -1.30201
0.218781 -1.31093
0.21978 -1.31985
0.220779 -1.32879
0.221778 -1.33774
0.222777 -1.34669
0.223776 -1.35566
0.224775 -1.36464
0.225774 -1.37363
0.226773 -1.38263
0.227772 -1.39164
0.228771 -1.40066
0.22977 -1.4097
0.230769 -1.41874
0.231768 -1.42779
0.232767 -1.43685
0.233766 -1.44592
0.234765 -1.455
