x           v
0 0
0.000999001 6.62389e-05
0.001998 9.87002e-05
0.002997 0.000130729
0.003996 0.000162331
0.004995 0.000193511
0.00599401 0.000224272
0.00699301 0.000254621
0.00799201 0.00028456
0.00899101 0.000314096
0.00999001 0.000343233
0.010989 0.000371975
0.011988 0.000400326
0.012987 0.000428292
0.013986 0.000455875
0.014985 0.000483082
0.015984 0.000509915
0.016983 0.000536379
0.017982 0.000562479
0.018981 0.000588217
0.01998 0.0006136
0.020979 0.00063863
0.021978 0.000663311
0.022977 0.000687648
0.023976 0.000711644
0.024975 0.000735304
0.025974 0.00075863
0.026973 0.000781627
0.027972 0.000804299
0.028971 0.000826649
0.02997 0.000848681
0.030969 0.000870399
0.031968 0.000891806
0.032967 0.000912905
0.033966 0.000933701
0.034965 0.000954196
0.035964 0.000974394
0.036963 0.000994299
0.037962 0.00101391
0.038961 0.00103324
0.03996 0.00105229
0.040959 0.00107105
0.041958 0.00108954
0.042957 0.00110775
0.043956 0.00112569
0.044955 0.00114337
0.045954 0.00116078
0.046953 0.00117793
0.047952 0.00119482
0.048951 0.00121145
0.04995 0.00122784
0.0509491 0.00124397
0.0519481 0.00125986
0.0529471 0.0012755
0.0539461 0.0012909
0.0549451 0.00130606
0.0559441 0.00132099
0.0569431 0.00133569
0.0579421 0.00135015
0.0589411 0.00136439
0.0599401 0.00137841
0.0609391 0.0013922
0.0619381 0.00140577
0.0629371 0.00141912
0.0639361 0.00143226
0.0649351 0.00144519
0.0659341 0.00145791
0.0669331 0.00147043
0.0679321 0.00148273
0.0689311 0.00149484
0.0699301 0.00150675
0.0709291 0.00151846
0.0719281 0.00152997
0.0729271 0.00154129
0.0739261 0.00155242
0.0749251 0.00156337
0.0759241 0.00157412
0.0769231 0.0015847
0.0779221 0.00159509
0.0789211 0.0016053
0.0799201 0.00161534
0.0809191 0.0016252
0.0819181 0.00163488
0.0829171 0.0016444
0.0839161 0.00165375
0.0849151 0.00166293
0.0859141 0.00167194
0.0869131 0.0016808
0.0879121 0.00168949
0.0889111 0.00169802
0.0899101 0.00170639
0.0909091 0.00171461
0.0919081 0.00172268
0.0929071 0.0017306
0.0939061 0.00173836
0.0949051 0.00174598
0.0959041 0.00175345
0.0969031 0.00176078
0.0979021 0.00176796
0.0989011 0.001775
0.0999001 0.00178191
0.100899 0.00178867
0.101898 0.0017953
0.102897 0.0018018
0.103896 0.00180816
0.104895 0.0018144
0.105894 0.0018205
0.106893 0.00182648
