x           v
0 0
0.000999001 0.000639576
0.001998 0.000860556
0.002997 0.00104958
0.003996 0.00121512
0.004995 0.00136226
0.00599401 0.00149436
0.00699301 0.00161385
0.00799201 0.00172252
0.00899101 0.00182178
0.00999001 0.00191274
0.010989 0.00199631
0.011988 0.00207325
0.012987 0.00214421
0.013986 0.00220972
0.014985 0.00227026
0.015984 0.00232624
0.016983 0.00237802
0.017982 0.00242592
0.018981 0.00247023
0.01998 0.00251119
0.020979 0.00254904
0.021978 0.002584
0.022977 0.00261624
0.023976 0.00264593
0.024975 0.00267324
0.025974 0.00269832
0.026973 0.00272128
0.027972 0.00274227
0.028971 0.00276138
0.02997 0.00277873
0.030969 0.00279441
0.031968 0.00280851
0.032967 0.00282113
0.033966 0.00283233
0.034965 0.00284219
0.035964 0.00285079
0.036963 0.00285818
0.037962 0.00286444
0.038961 0.00286961
0.03996 0.00287375
0.040959 0.00287692
0.041958 0.00287916
0.042957 0.00288051
0.043956 0.00288103
0.044955 0.00288075
0.045954 0.00287971
0.046953 0.00287795
0.047952 0.0028755
0.048951 0.0028724
0.04995 0.00286868
0.0509491 0.00286437
0.0519481 0.00285949
0.0529471 0.00285408
0.0539461 0.00284816
0.0549451 0.00284175
0.0559441 0.00283489
0.0569431 0.00282758
0.0579421 0.00281986
0.0589411 0.00281175
0.0599401 0.00280326
0.0609391 0.00279441
0.0619381 0.00278522
0.0629371 0.00277571
0.0639361 0.00276589
0.0649351 0.00275579
0.0659341 0.00274541
0.0669331 0.00273477
0.0679321 0.00272388
0.0689311 0.00271276
0.0699301 0.00270142
0.0709291 0.00268988
0.0719281 0.00267814
0.0729271 0.00266621
0.0739261 0.00265411
0.0749251 0.00264185
0.0759241 0.00262943
0.0769231 0.00261687
0.0779221 0.00260418
0.0789211 0.00259136
0.0799201 0.00257842
0.0809191 0.00256537
0.0819181 0.00255222
0.0829171 0.00253898
0.0839161 0.00252565
0.0849151 0.00251225
0.0859141 0.00249877
0.0869131 0.00248522
0.0879121 0.00247161
0.0889111 0.00245795
0.0899101 0.00244424
0.0909091 0.00243049
0.0919081 0.0024167
0.0929071 0.00240288
0.0939061 0.00238903
0.0949051 0.00237515
0.0959041 0.00236126
0.0969031 0.00234735
0.0979021 0.00233344
0.0989011 0.00231951
0.0999001 0.00230559
0.100899 0.00229167
0.101898 0.00227775
0.102897 0.00226384
0.103896 0.00224994
0.104895 0.00223606
0.105894 0.00222219
0.106893 0.00220834
0.107892 0.00219452
0.108891 0.00218073
0.10989 0.00216696
0.110889 0.00215323
0.111888 0.00213953
0.112887 0.00212586
0.113886 0.00211223
0.114885 0.00209865
0.115884 0.0020851
0.116883 0.0020716
0.117882 0.00205814
0.118881 0.00204474
0.11988 0.00203138
0.120879 0.00201807
0.121878 0.00200482
0.122877 0.00199162
0.123876 0.00197847
0.124875 0.00196538
0.125874 0.00195235
0.126873 0.00193938
0.127872 0.00192647
0.128871 0.00191362
0.12987 0.00190083
0.130869 0.00188811
0.131868 0.00187545
0.132867 0.00186285
0.133866 0.00185033
0.134865 0.00183787
0.135864 0.00182547
0.136863 0.00181315
0.137862 0.00180089
0.138861 0.0017887
0.13986 0.00177659
0.140859 0.00176454
0.141858 0.00175257
0.142857 0.00174067
0.143856 0.00172884
0.144855 0.00171708
0.145854 0.0017054
0.146853 0.00169379
0.147852 0.00168225
0.148851 0.00167079
0.14985 0.00165941
0.150849 0.00164809
0.151848 0.00163686
0.152847 0.00162569
0.153846 0.00161461
0.154845 0.00160359
0.155844 0.00159266
0.156843 0.0015818
0.157842 0.00157101
0.158841 0.00156031
0.15984 0.00154967
0.160839 0.00153912
0.161838 0.00152864
0.162837 0.00151823
0.163836 0.00150791
0.164835 0.00149765
0.165834 0.00148748
0.166833 0.00147738
0.167832 0.00146735
0.168831 0.0014574
0.16983 0.00144753
0.170829 0.00143773
0.171828 0.00142801
0.172827 0.00141836
0.173826 0.00140879
0.174825 0.00139929
0.175824 0.00138987
0.176823 0.00138052
0.177822 0.00137125
0.178821 0.00136205
0.17982 0.00135292
0.180819 0.00134387
0.181818 0.00133489
0.182817 0.00132599
0.183816 0.00131716
0.184815 0.0013084
0.185814 0.00129971
0.186813 0.0012911
0.187812 0.00128255
0.188811 0.00127408
0.18981 0.00126568
0.190809 0.00125735
0.191808 0.00124909
0.192807 0.00124091
0.193806 0.00123279
0.194805 0.00122474
0.195804 0.00121676
0.196803 0.00120886
0.197802 0.00120102
0.198801 0.00119324
0.1998 0.00118554
0.200799 0.00117791
0.201798 0.00117034
0.202797 0.00116284
0.203796 0.0011554
0.204795 0.00114804
0.205794 0.00114074
0.206793 0.0011335
0.207792 0.00112633
0.208791 0.00111923
0.20979 0.00111218
0.210789 0.00110521
0.211788 0.0010983
0.212787 0.00109145
0.213786 0.00108466
0.214785 0.00107794
0.215784 0.00107128
0.216783 0.00106468
0.217782 0.00105815
0.218781 0.00105167
0.21978 0.00104526
0.220779 0.00103891
0.221778 0.00103262
0.222777 0.00102638
0.223776 0.00102021
0.224775 0.0010141
0.225774 0.00100804
0.226773 0.00100204
0.227772 0.000996104
0.228771 0.000990222
0.22977 0.000984398
0.230769 0.000978631
0.231768 0.00097292
0.232767 0.000967265
0.233766 0.000961666
0.234765 0.000956122
0.235764 0.000950633
0.236763 0.000945199
0.237762 0.000939819
0.238761 0.000934492
0.23976 0.000929219
0.240759 0.000924
0.241758 0.000918833
0.242757 0.000913718
0.243756 0.000908655
0.244755 0.000903644
0.245754 0.000898684
0.246753 0.000893775
0.247752 0.000888917
0.248751 0.000884108
0.24975 0.00087935
0.250749 0.000874641
0.251748 0.00086998
0.252747 0.000865369
0.253746 0.000860806
0.254745 0.000856291
0.255744 0.000851823
0.256743 0.000847403
0.257742 0.000843029
0.258741 0.000838702
0.25974 0.000834422
0.260739 0.000830187
0.261738 0.000825998
0.262737 0.000821854
0.263736 0.000817754
0.264735 0.0008137
0.265734 0.000809689
0.266733 0.000805722
0.267732 0.000801799
0.268731 0.000797918
0.26973 0.000794081
0.270729 0.000790286
0.271728 0.000786533
0.272727 0.000782822
0.273726 0.000779152
0.274725 0.000775523
0.275724 0.000771936
0.276723 0.000768389
0.277722 0.000764881
0.278721 0.000761414
0.27972 0.000757987
0.280719 0.000754598
0.281718 0.000751249
0.282717 0.000747938
0.283716 0.000744665
0.284715 0.000741431
0.285714 0.000738234
0.286713 0.000735074
0.287712 0.000731952
0.288711 0.000728866
0.28971 0.000725817
0.290709 0.000722804
0.291708 0.000719827
0.292707 0.000716885
0.293706 0.000713979
0.294705 0.000711108
0.295704 0.000708271
0.296703 0.000705469
0.297702 0.000702701
0.298701 0.000699967
0.2997 0.000697266
0.300699 0.000694599
0.301698 0.000691965
0.302697 0.000689364
0.303696 0.000686795
0.304695 0.000684258
0.305694 0.000681753
0.306693 0.00067928
0.307692 0.000676839
0.308691 0.000674428
0.30969 0.000672049
0.310689 0.0006697
0.311688 0.000667381
0.312687 0.000665093
0.313686 0.000662834
0.314685 0.000660605
0.315684 0.000658406
0.316683 0.000656235
0.317682 0.000654093
0.318681 0.00065198
0.31968 0.000649896
0.320679 0.000647839
0.321678 0.000645811
0.322677 0.00064381
0.323676 0.000641836
0.324675 0.00063989
0.325674 0.00063797
0.326673 0.000636078
0.327672 0.000634211
0.328671 0.000632371
0.32967 0.000630558
0.330669 0.000628769
0.331668 0.000627007
0.332667 0.00062527
0.333666 0.000623558
0.334665 0.000621871
0.335664 0.000620208
0.336663 0.000618571
0.337662 0.000616957
0.338661 0.000615367
0.33966 0.000613802
0.340659 0.00061226
0.341658 0.000610741
0.342657 0.000609246
0.343656 0.000607774
0.344655 0.000606324
0.345654 0.000604898
0.346653 0.000603493
0.347652 0.000602111
